doc_index	true_label	exp_label	snippet	doc_text
19357	0	2	9.8204240799	James Caan plays Neil--er..that is, George--a writer who can't seem to get back into life after losing his wife; enter spirited Marsha Mason (real-life Mrs. Simon...soon to be ex-Mrs. Simon) who attempts to love George despite his moods and general melancholy.	This agonizing comedy-drama got surprisingly sterling reviews upon its release in 1979. I remember opening the movie-section of the L.A. Times and looking at a 2-page advertisement for "Chapter Two" filled with glowing captions like: "Better than 'The Goodbye Girl'!" and "Neil Simon does it again!" What does Neil Simon do? He takes an autobiographical situation (remarrying too soon after the death of a beloved spouse) and makes it rusty, unpleasant and--worst of all--unfunny. James Caan plays Neil--er..that is, George--a writer who can't seem to get back into life after losing his wife; enter spirited Marsha Mason (real-life Mrs. Simon...soon to be ex-Mrs. Simon) who attempts to love George despite his moods and general melancholy. Mason is very appealing here and might've saved the day were it not for Caan's indifference (not to mention a sub-plot concerning painfully-thin, blonde Valerie Harper which brings the proceedings to a screeching halt). I liked Mason's outburst at the end ("I am wonderful! I am NUTS about me!"), but I saw no happy ending for these two people...and time proved me right. ** from ****
11677	0	2	7.02995300293	But after Padayappa (1999), he went into a state of Hibernation.	The main aspect about the Superstar's movies at his later stages were the frequency, the lacuna between one movie and the next. Being a well established star of the south Indian cinema, the feedbacks he was receiving before Baba was great.   Since Nattukku Oru Nallavan (1991), the number of movies he acted in Tamil as a mass Hero in 11 years were only 11 exactly at the rate of 1 per year. All of these were a great hit. He was having a image that many thought could not be easily brought down.   But after Padayappa (1999), he went into a state of Hibernation. His fans all over the world, especially in South India were ready to see movie of any kind with their superstar in action. So, the Tamil cinema industry decided to come with Baba.   The movie makers thought that the fans will take whatever they show with Superstar in it. But this clearly did not work out in this movie. As usual, the hype from the media and the expectation from the fans were way beyond limit.   Rajinikanth's image was totally damaged. The fans went nuts. The movie's collection did not meet the expected level. Reputation of great people went down.   The only positive aspect about this movie was the songs by A.R.Rehman. Rehman is known to have composed good music for some worst movies like Tajmahal, Kadal Virus, Alli Arjuna, Paarthale Paravasam, Star, En Swasa Katre, Vandicholai Chinnarasu etc. Well, i never thought that this movie would join that league.  You'l feel very much depressed not because the movie was bad, it'l be because of the superstar's image going down. It took him five full years to regain it fully back with two movies Chandramukhi and Sivaji and give fans back what they really look for in a superstar film.
19779	1	2	7.50914382935	HF benefits from story arcs just like all the best sci fi and dovetails nicely into the Star Trek universe in which it is set.	For the record, I am not affiliated with the production in any way.  Hidden Frontier is probably the Star Trek fan film with the most episodes produced to date. Over 7 seasons (this is the last) they have produced some 50 or so episodes.  This is no mean feat on almost no budget and everyone volunteering their time and energy.  By their own admission, the earlier seasons do not have as good production qualities as later ones but as they progress the effects, green screen work and acting all improve.  I did find it difficult to "dip into" so started from the beginning and watched all the way through. HF benefits from story arcs just like all the best sci fi and dovetails nicely into the Star Trek universe in which it is set. Characters and "relatives" from the original series have been brought into the stories and add a lot to the feel of the stories, sometimes improving on the characters over the original.  The whole experience includes an excellent web site, blooper reels, a high membership forum which is frequented by many of the actors and production staff and a weekly chat.  If you are looking for high definition, high budget productions, this is probably not for you.  If you are looking for continued adventures in the Star Trek universe with stories that does Star Trek credit and makes you think, this is the one.
17274	1	2	8.79609107971	Red Buttons received an Oscar for his touching performance of another GI who falls in love in Japan (though the Japanese women who plays opposite him also did a remarkable job).	I really enjoyed this movie about the relationships that sometimes developed between American servicemen and Japanese women in post-war Japan--as well as the obstacles that prejudices created for them. Brando goes from having contempt for the Japanese (which is natural considering WW2) to falling in love with a Japanese woman and wanting to marry her. His performance is okay (I am not a major fan of his acting style) and the movie is marvelous throughout. Red Buttons received an Oscar for his touching performance of another GI who falls in love in Japan (though the Japanese women who plays opposite him also did a remarkable job).  I don't want to spoil it but the movie is a good one to watch with a box of tissues.  This movie manages to say SOMETHING and be entertaining at the same time. A mostly underrated gem.
15677	1	1	5.49652695656	Full marks to this most enjoyable and uplifting production and we heartily recommend it to anyone who is looking for a belly-laugh and lots of music.	We, as a family, were so delighted with 'The Last of the Blonde Bombshells' we purchased a copy for our home video library.  The acting is A1 and the cast contains many favorite actors and singers. The theme is unusual and the script well written. The music/songs are timeless and takes us back to our young days when we sang the songs at the top of our voices. To outline the story here would spoil the 'plot' as it is really nice to sit back and enjoy the story as it unfolds.  Full marks to this most enjoyable and uplifting production and we heartily recommend it to anyone who is looking for a belly-laugh and lots of music.
23040	0	2	9.7800359726	(4) The man the mother is cheating with doesn't have black hair, he has blonde.	In my Lit. class we've just finished the book, Hatchet, and this movie is nothing like the book. (1) Brian never ate worms in the book. (2) He didn't know the pilot's name. (3) His mom was cheating on his father in a station wagon not in the woods where anyone could see. (4) The man the mother is cheating with doesn't have black hair, he has blonde.   Now for the unrealistic parts of the movie: (1) A thirteen year old can't punch his fist through a window in one punch.   And for the acting, the kid who played Brian was a horrible actor.   However, I do believe that the scenery was impressive, though I highly doubt the director even read the book.  This movie is good if you have not read the book Hatchet, by Gary Paulsen, but if you have, then begin a complaint letter to the director.
3449	0	2	13.6029360294	Sure, Burgess Meredith and Joan Blondell are indeed embarrassing  as, respectively, a dopey Indian father to Elvis' character and a bawdy bartender who has her eye on Mr. Presley too - but one is glad to see Elvis surrounded by top veteran Hollywood talent like Katy Jurado (as Meredith's Mexican wife), the two Jones  Henry and L.Q.	After a few lean years, 1968 was a pretty swell time for Elvis: not only did he make that celebrated "Comeback" TV Special but he also became a father and starred in two pretty decent movies as well  SPEEDWAY and LIVE A LITTLE, LOVE A LITTLE. Therefore, personally I can forgive him for the misstep that was STAY AWAY, JOE which, at best, emerges as an interesting misfire and is not all that bad considering. Sure, Burgess Meredith and Joan Blondell are indeed embarrassing  as, respectively, a dopey Indian father to Elvis' character and a bawdy bartender who has her eye on Mr. Presley too - but one is glad to see Elvis surrounded by top veteran Hollywood talent like Katy Jurado (as Meredith's Mexican wife), the two Jones  Henry and L.Q. - and Thomas Gomez who is particularly amusing as sarcastic Chief Thundercloud who is Meredith's stubborn father still donning his old chieftain clothes in the present day!   While there is a surprising (if not unwelcome given their usual blandness) lack of songs, there seems to be no shortage of free-for-all parties were the male Indians hit the bottle steadily while Presley practices his womanizing skills behind their backs! As can be expected, the typically 'Western' Arizona scenery is a major asset here and the sleepy, snoring bull gag is not only a good one but a major plot point. On the other hand, the climactic 'destruction of the house' episode is one we've seen too often since and doesn't work too well here...
347	1	0	8.82401514053	The no-goodnik Russian guys were well cast too.	Every time I see Nicole I like her more. I love a movie like this. A woman you just won't give up on, but she keeps breaking your heart. First movie I remember seeing like this was Of Human Bondage, the Kim Novak - Laurence Harvey version. The beefs about the correctness of the Russian spoken in this film are petty, it was good enough to fool me or anybody else who can't speak Russian, I'm sure. Funny how people miss the point. The no-goodnik Russian guys were well cast too. Finally, I have to tip my hat to Ben Chaplin, as somebody else noted, he plays a sap with great dignity, and there was definitely some heat between him and Nicole. To think, guys get PAID for that, mind-blowing.
3035	0	0	18.0901679993	It makes the film's premise then that the Number one maker of cars in the world would go to one of its' top competitors(aside from Germany)and put a plant there as unrealistic.	Gung Ho was a good idea, however it is to much to ask Americans viewers to understand the dynamics of American jobs and foreign competition.In this movie the main character Hunt Stevenson(Michael Keaton) goes to Japan and convinces a Japanese auto company to come to America and help his dying Pennslyvania town. Two things come at you.First why would a Japanese company come to America to make cars when they do so ,and so well at that? Secondly can anyone understand that American companies of all types go to third world nations to have their products made to escape American labor costs? It makes the film's premise then that the Number one maker of cars in the world would go to one of its' top competitors(aside from Germany)and put a plant there as unrealistic. Keaton was still in his comedy mode by this time. But he gives a credible performance all the same as he could prove that he could go from comedy to drama in a matter of seconds and still not embarrass himself but Director Ron Howard can't keep this from becoming a TV movie which it ends up being anyway because they have to give the unlikely story a happy ending the politics and problems of Japanese and American relations not withstanding. Gung Ho has a Happy Days and Laverne and Shirley feel to it as the producers of both TV shows made the film and then made the TV version of this movie as well which gives the film its' lightweight feel.The Japanese manager gets to love his American workers and feels he and other Japanese people can learnfrom Americans.His No.2 man Saito who supposedly doesn't like Americans all that much doesn't think so.I would have prefered all the Japanese characters been like Saito than the soft goofball characters they made the Japanese out to be.It would have made the film more interesting.
20699	1	1	6.13551688194	This is a great story of family loyalty which, thankfully, doesn't resort to the usual tricks (or at least the ones I'm used to seeing in American and European films) of supersentimentality or high dramatic tension.	This is a great story of family loyalty which, thankfully, doesn't resort to the usual tricks (or at least the ones I'm used to seeing in American and European films) of supersentimentality or high dramatic tension.  It's very watchable and very lovable. It has some beautiful cinematography, but doesn't rely on that alone to entertain.
21077	0	0	6.84174895287	This is the same jealous-daughter-kills-people flick we've seen a billion times.	Because IT IS, that's why! This is the same jealous-daughter-kills-people flick we've seen a billion times. Rosanna Arquette makes anything worth watching, and Mandy Schaffer's brief nude scene (after teasing via scantily clad attire throughout the film) at the end almost make this trite blarney worthwhile, but not quite.  * out of ****
22973	1	1	8.49356389046	I now understand from reading the comments it got CANCELLED that's just so unbelievable.	This was an absolutely spellbinding series and was sorry that I was only able to catch a few shows way back when it aired late night in the UK. The style of it was so different from others of its kind and the whole thing had an unnerving air of stylish dread to it. All you have to do is read all the positive comments (not a single negative that I can see) to realise what a really innovative series this was and how it caught at the imagination. I now understand from reading the comments it got CANCELLED that's just so unbelievable. What a bunch of 'headless overpaid suited turkeys' there must have been (or just maybe still are) running around to do that.
1494	0	0	10.7709388733	I just saw it in my first "sneak preview" ever and although I paid non-refundable money for it, I walked out of the cinema after a mere 15 minutes.	Seriously - avoid this movie at any cost. I just saw it in my first "sneak preview" ever and although I paid non-refundable money for it, I walked out of the cinema after a mere 15 minutes. Which already includes 2 minutes of discussion among my friends whether or not to leave. First time EVER I walked out of a movie. And I lived through some pretty bad ones.  It's one of those films that is dubbed (and badly so) even though it is shown in its original language. It relies on the oldest, simplest and cheapest jokes in the book. On the military ("What do we do once we reach the fighting zone?" - "You get out of the car and die"; actually, it's much funnier to read here that the way it was delivered in the film), on drugs (a guy eats some "space cookies", behaves really silly and misses his wedding or has to live through it while high - all badly written and acted), on women in the army ("Why do we only get trumpets? We were promised guns!" - "That's the way it is, that's the way it'll stay")... Argh. Okay, you might actually find these genuinely funny, but in that case you seriously scare me.  Additionally, I have seen better acting in the kind of soft porn films you get on European late night TV. So it had lame jokes (delivered badly), beyond lower average acting, lacked pace, was badly dubbed and edited  It just didn't work. At least not on any level used as a measure for films.  I would even be so bold as to say that this flick proves that there are people who can be a lot less funny zan zee Germans. And that's saying something if you like stereotypes. (Which I don't, it's nice to play with them, though. Just in case somebody thinks I'm not being PC enough.)  Instead of going to see this film, do something useful. Try to teach crocheting to prawns, paint your toenails in a really irritating colour, disassemble your bicycle, change some light bulbs, try to understand Einstein's theories, convert to a different religion and back - in fact, go and listen to "Last Christmas" by Wham! on endless repeat. Anything, but don't watch this awful flick.
232	0	0	10.9446370602	Needless to say, the group begins to break down as several people walk off together to get themselves stuck in an incredibly stupid situation involving a zombie attack.	This movie was recently released on DVD in the US and I finally got the chance to see this hard-to-find gem. It even came with original theatrical previews of other Italian horror classics like "SPASMO" and "BEYOND THE DARKNESS". Unfortunately, the previews were the best thing about this movie.  "ZOMBI 3" in a bizarre way is actually linked to the infamous Lucio Fulci "ZOMBIE" franchise which began in 1979. Similarly compared to "ZOMBIE", "ZOMBI 3" consists of a threadbare plot and a handful of extremely bad actors that keeps this 'horror' trash barely afloat. The gore is nearly non-existent (unless one is frightened of people running around with green moss on their faces) and the English dubbing is a notch below embarrassing.  The plot this time around involves some sort of covert military operation with a bunch of inept scientists (ie. an idiotic male and his stupid female side-kick) who are developing some sort of chemical called "Death One" that is supposed to re-animate the dead. Unless my ears need to be checked, I don't even recall a REASON for the research of "Death One". It seems to EXIST only to wreak havoc upon the poor souls who made the mistake of choosing to 'star' in this cinematic laugh-fest.  Anyway, "Death One" is experimented on a corpse (whom I swear looked like Yul Brynner), and after it is injected into his system, he sits upright and his head explodes! The sound effects are also quite hilarious - as the corpse's face bubbles with green slime, the sound of 'paper crumpling' can be heard. The "Death One" toxin is transported outside and is 'hi-jacked' by a group of thieves where one makes off with it, but infects himself after cutting himself on an exposed vial.  Needless to say, the guy turns into a zombie, but not before he makes his timely escape to a cheap motel, infects a lowly porter and murders a maid by pushing her face into a bathroom mirror(!). The military catch wind of this and immediately take action before 'eliminating' everyone who is unlucky enough to be within the 'contamination zone' and turn the motel upside down. They find the infected thief and burn his body, only to have the smoke infect a flock of birds that are flying over the chimney stack(!).  We cut to the introduction of a group of men who are on leave from the army, listening to 'groovy music' that is coming out of a little dinky boom-box while trailing a trailer-load of slutty girls who are leaning out of the windows and showing off their chests. Can someone say "zombie food"? We also have a sub-plot involving a girl and her boyfriend driving a car who stop to inspect a group of birds lying on the road... the same birds that were infected by the 'zombie' smoke!   The birds attack the boyfriend and the girl drives off to a deserted gas station to seek water. This is one of the most incredibly hilarious moments of the movie. She walks around this old dirty, rusty and obviously abandoned building where she continues to ask aloud, "HELLO? IS THERE ANYONE HERE? PLEASE, I JUST NEED SOME WATER!" She encounters a group of zombies, one of which is chained to a wall (!) and the other is swinging a machete. After a bit of rumbling and tumbling around on the ground, she escapes but not before blowing up the gas station with her lighter.  Meanwhile, the birds attack the trailer-load of whores and one girl gets pecked and infected. They all pull up to the same motel where the original infection took place, and this is where the second most hilarious moment of the film takes place. After a matter of hours (a day at the most), the same motel is now caked in dust, has vines growing throughout it, and looks like it has been sitting derelict for years. Anyway, what better place to take refuge than this particular building? Needless to say, the group begins to break down as several people walk off together to get themselves stuck in an incredibly stupid situation involving a zombie attack.  The third most hilarious moment concerns a man and a woman who explore a deserted village, of which the woman comments, "THIS PLACE IS A DUMP!" She then proceeds to get 'pushed' off a balcony by a zombie into pirahna(?) infested water where she has her legs bitten off and turns into a zombie within seconds! Meanwhile, her friend back at the motel who got pecked and infected HOURS earlier is still TURNING into a zombie!  Unfortunately, there are just too many inconsistencies in this movie that makes this movie just too stupid for words. For example, the time rate concerning infected people being 'zombified' differs greatly. Sometimes it takes seconds, other times it takes hours. Some zombies run, others drag their feet and walk really slow. Some even do kung-fu moves, while others hide under stacks of hay to surprise people. Some of the zombies even talk! The funniest moment of course is the infamous 'zombie head in the fridge' gag which 'elevates' itself in mid-air and 'attacks' a stupid man who goes looking for food. Funnily enough, his girlfriend gets her throat torn out by it's 'headless' counter-part (LMAO!).  The biggest disappointment for me though was the lack of story-lines involving the people who are in fact killed by zombies. We never get to see them come back as zombies, in fact the only ones we do see 'zombified' are the ones pecked by the birds and the one girl who gets her legs bitten off. Other than that, I was at least expecting the couple who were killed in the kitchen and/or the guy who was killed on the bridge to come back as zombies. It is also amazing that these zombies only take a 'few bites' and then move on to their next victim.   The most laughable moment was of course the zombie fetus. A pregnant woman who has been infected lies on a bed in a hospital. A woman who seems to have a lot of 'medical knowledge' tries to deliver the baby (!) and has her face pulled off by a zombie, before having her head pushed into the woman's stomach where a hand bursts out and proceeds to rip the rest of her face off. Timeless!  As usual, all the characters are perfect stereotypes of this genre. The megalomaniacal military officer, the pathetic useless squealing women who scream to get killed, the obvious characters who are ABOUT to get killed (ie. watch for the man chasing a chicken!) I guess this movie really is a comedy. There were many laughable scenes, such as the shed that gets blown up with a hand grenade (obviously the scene where the entire budget was spent) and a climatic scene where a man screams, "I'M THIRSTY.... THIRSTY FOR YOUR BLOOD!". The costumes are really bad - the same zombies reappear throughout the course of the film, wearing the same 'Asian-like' clothing that may be found in a Bruce Lee film, and watch out for the blue 60's skirt the girl at the motel is wearing when she and her boyfriend bump into the infected man.  The end of the film leaves open the door as usual for the apocalyptic story-line. A radio DJ who narrates throughout the whole movie turns out to be a zombie himself and warns his listeners about the 'beginning of the end' while the two survivors take off in a helicopter. Hardly "DAWN OF THE DEAD" material if you ask me.  Regardless, this movie does deliver many laughs. The gore is minimal, and what gore there is, it is very unconvincing, let alone unimaginative. The usual mix of black blood, thick green goo oozing out of weeping sores and 'zombie make-up' consisting of green moss. "ZOMBI 3" makes for a good rental for a sleep-over party or a night of beer and popcorn. Other than that, horror fans should stay away.  3 out of 10
15007	0	0	5.13786888123	It's not scary, there's no real atmosphere & the lack of blood & gore is just inexcusable when the rest of the film is so bad.	The Choke starts as a rock band known as The Choke prepare for a gig at a nightclub called 'Club 905' owned & run by Guy Johnson (Andrew Parker). Lead singer Dylan (Sean Cook) & guitar player Mike (Jason McKee) plan to tell the other band members, bass player London (Brooke Bailey) & drummer Nancy (Tom Olson), that they are both going solo & their services won't be needed any longer. Once at the club Dylan prepares but Mike doesn't show up & the gig turns into a disaster. Then just as the band think things couldn't get any worse they find a dead body in the cellar, that all the doors have been locked so they can't get out & that they can't trust anyone as a mysterious killer begins picking them off one-by-one...  Produced & directed by Juan A. Mas The Choke is a standard by-the-numbers teen slasher that really doesn't have anything going for it. The script by Jessica Dolan & Susannah Lowber (not too many horror films out there penned by ladies...) has some surprisingly good character's in it & some nifty dialogue but while it's much better than a lot of modern shot on a camcorder type horror in that respect it's so slow & boring that even a few interesting character's can't come anywhere close to saving it. As one would expect all the usual teen slasher clichés are used, from the isolated location the victims can't escape from, the cast of good looking teenagers who keep splitting up, a few murders & a really poor twist ending that tries to mimic something like Scream (1996) & be surprising but doesn't make a whole lot of sense when you think about it logically (they couldn't have done some of the things they were supposed to) & to make matters even worse I guessed who the killer was fairly early on & even though I don't want to boast I was spot on. Then there's the fact that the makers of The Choke felt that it's audience would be entertained by showing endless (well it feels endless while watching it) scenes of teenagers walking around dark corridors doing nothing in particular, I am sorry but there is only so many scenes like this that I can take before it starts to become tedious. The kill count is low, at first they all decide to stick together (good idea) but then they all just randomly decide to split up & go their separate ways (bad idea when there's a killer on the loose), the pace is lethargic, the kill scenes are unimaginative & to top it all off the twist ending is poor.  Director Mas does alright, the film looks OK for the most part although there are the odd occasions where he uses some annoying post production editing technique like slow motion or frame skipping. The gore levels aren't really up to scratch, there's some blood splatter, a guy with a hole in his chest, a few dead bodies & someone impaled on some metal poles. Most of the kills happen off screen with the axe kill at the end a good example of the film not actually showing anything. Since the film is about a rock band there's quite a rock orientated soundtrack with some truly horrible, horrible rock songs used on it. I am sorry rock fans but to my ears this crap is just noise pollution. It's not scary, there's no real atmosphere & the lack of blood & gore is just inexcusable when the rest of the film is so bad.  With a supposed budget of about $1,000,000 The Choke is well made with reasonable production values, it looks cheap to be sure but not as cheap as many low budget horror films look. Shot in a place called Spokane in Washington apparently. The acting is one of the films strongest points as it's generally pretty good all round, I mean no-one is going to win an Oscar but it ain't half bad.  The Choke is a throughly routine Scream style teen slasher that has one of the weakest twist endings ever & a criminal lack of blood, gore, violence, nudity & dead bodies. I mean if a slasher hasn't got any sex or gore then what's the point? Those are the only things that the average slasher is worth watching for, right?
5010	1	0	6.03585004807	In fact if you can see the ending coming you should become a writer yourself.	Well when watching this film late one night I was simple amazed by it's greatness. Fantastic script, great acting, costumes and special effects, and the plot twists, wow!! In fact if you can see the ending coming you should become a writer yourself.  Great, I would recommend this film to anyone, especially if I don;t like them much.  Terrific
830	1	2	8.08465003967	His live-in female friend, Darla, is also writing a magazine (which is real), which mainly has to do with her and Simon, as well as her and her father.	"The Last Big Thing" is a wonderful satirical film that sardonically whips pop culture to the point of humorous self-desctruction. The characters are so interesting and fun to laugh at/sympathize with. Which brings me to an introduction to the characters I liked best...  Simon Geist is a man in his late 30s/early 40s who creates a pop-culture driven editorial magazine called "The Next Big Thing". Thing is, this magazine doesnt really exist, and it is only an excuse for Simon to get close to actors by interviewing them, only to bitch-slap them silly, insulting their way of buying into pop culture. His live-in female friend, Darla, is also writing a magazine (which is real), which mainly has to do with her and Simon, as well as her and her father. Darla is a genuinely loveable (or loathable) character, depending on how you view her muted neurotic behavior. Magda is a prostitute, the character i liked the best. Brent is a flat character with not much to him, as is Tedra, the music-video queen for a bunch of B-rated rock bands. Still, these characters weave a very interesting web together. And this movie questions all the motivations that people have for what they do and why they do it. Its a wonderful film and I suggest you see it if you're in the indie/art house crowd. Mark my words!  
10514	0	1	6.08648014069	Raquel Welch plays the beauty up to her neck in intrigue.	Terrible film with Frank Sinatra as Tony Rome. Here, he gets involved with a dead woman below the sea.  Rome is soon hired to find out what happened to a woman. Naturally, it's the woman below the sea. Her room mate, Lainie Kazan, soon winds up dead on the floor.  An aging Richard Conte plays a police officer and friend of Rome. When a local club owner gets killed, the blame falls on Rome and there becomes an interesting chase scene. That's how bad this picture is if you have to depend on a chase scene to supply the action.  Raquel Welch plays the beauty up to her neck in intrigue. Her acting leads a lot to be desired.   Martin Gabel is a retired hoodlum whose son is trying to outdo him.  By the film's end, you don't know why the girl was murdered. Don't even bother to ask.
7711	0	0	12.1404728889	None of the characters in this film is very unlikable, or even hateable, but Mercurio's lead is the sort of person you prefer to ignore - completely unloveable and he wears OVERALLS.	Poor Paul Mercurio. After landing the role of Scott Hastings in Strictly Ballroom, the best film in history, he managed to find himself doing a lot of rubbish. None of the characters in this film is very unlikable, or even hateable, but Mercurio's lead is the sort of person you prefer to ignore - completely unloveable and he wears OVERALLS. Big mistake in costume design, that one.
14957	0	0	17.3014390469	Down is simply awful as the visiting British scholar (that she seems to know absolutely nothing about the culture of Egypt and even less about antiquities is the fault of the writers, certainly; but that she's annoying as all get out is her own fault entirely), and the rest of the cast, including Sir John Gielgud and Frank Langella, seem as downright confused by the proceedings as I was.	Some nice scenery, but the story itself--in which a self-proclaimed Egyptologist (Lesley-Anne Down) visits Egypt and, in the course of doing Egyptologist things in the most un-Egyptologistic of ways (e.g., flash photography in the tombs, the handling of old parchment, etc.), uncovers a black market turf war and somehow (in the span of two days, no less!) becomes that war's jumpsuit-wearing epicenter--is more puzzling than any riddle the Sphinx ever posed. Down is simply awful as the visiting British scholar (that she seems to know absolutely nothing about the culture of Egypt and even less about antiquities is the fault of the writers, certainly; but that she's annoying as all get out is her own fault entirely), and the rest of the cast, including Sir John Gielgud and Frank Langella, seem as downright confused by the proceedings as I was. In short, not what you'd expect from Schaffner (Planet of the Apes, Patton) and co.  Worth watching for a laughably dated scene in which Down rails against all male scholars, blaming them for her failure as an academic, while bathed under the softest light Hollywood could muster. To top it off, she spends the next hour of the film shrieking and harried and running into the arms of any dude she can find. Wow, talk about your performative irony!  *Note to would-be Egyptologists: take a year or two of Arabic in grad school. It'll really help out in the long run...
13472	1	0	5.17883682251	(I resisted the temptation to turn off the DVD twice).	Convoluted, infuriating and implausible, Fay Grim is hard to sit through but Parker Posey is really the only actress who could take this story and run with it. She's at once touching,funny, cunning. The supporting actors commit to it as well.  I wont even try to tell you the plot.. It involves characters from Hartley's Henry Fool and attempts a tale of international espionage.  The film works well if you continue along with it-understanding it is. in a sense, completely ridiculous. It becomes more and more ridiculous as you plod along. (I resisted the temptation to turn off the DVD twice).  Fay Grim requires an adventurous film-goer willing to tackle something that isn't cookie-cutter. In the end, it offers something that defies description.
21444	1	1	5.38596987724	It is a gift to show it to someone you love.	I really love this movie, saw it again last week after 3 years or so. This movie is perfect, great acting, great story, great directing/camera-work/music. It is a gift to show it to someone you love. too bad jaco van dormael did not make more movies after this one. Top 5 work. Really!!  Today, it's 3 years and 3 days later then the comment above. it was never posted because it was not more than 10 lines. Anyway, i saw "le huitieme jour" again yesterday. This is with no doubt in my movie top 3. together with "Cinema Paradiso" which is also a masterpiece. The soundtrack is also really good. I am really curious about "jaco von dormael's" new movie. I hope it will complete my movie top 3. If you see this movie, rent it. Or even better. buy it. Because you will want to see it again.
17600	0	2	14.6397359371	Sure enough, we are given the alternate spectacle of Fukuoka ("my garden city") and some other heretofore unscathed-by-rubber-monster metropolitan areas being laid waste by a flying gold metalflake 1/3 of a hydra.	This is one of those movies in which people keep saying "That's a great idea!" about the worst ideas you've ever heard. Then they act on them. I like it. This picture's funnier than any 3 dozen Seth Rogen projects. Well, so is SHOAH.   Gojira movies have been cannibalizing their own origin-stories since the 60s, but this one goes further. What can you say about a culture willing to rape its own sacred cultural icons for a quick buck? This travesty presents a WW2 suicide brigade on "the last of the Marshall Islands" presenting arms to a dinosaur who chased the US Marines away. Then the Japanese inexplicably decide not to fight to the last man, and instead abandon the territory annexed on their behalf by this giant lizard. They retreat to the mainland, where one of them becomes a business tycoon.  Then it gets complicated.  Blonde men from the future, irritable over not yet curing male pattern baldness, come back in time in a sort of flying saucer to ask a failed writer and a celebrity psychic for their help in eliminating Godzilla before he destroys Japan. The "help" is questionable, as all these 1992 citizens do is go back to 1944 to watch some closed-circuit TV, but, hey, they shot the script. You would think that by the 90s the Japanese would know better than to trust people in spaceships. Fortunately for Nippon, the white guys - you can tell they're American because they say "nucyaler" - erred by bringing back in time the one Japanese girl left in the future. In a touching display of ancestor worship, she outs their duplicity after donning a flying suit made from ductwork taped to a Sailor Moon backpack. Turns out these time-traveling, fashion-disabled Caucasians are just jealous of Japan's impending economic imperialist takeover of the known world (in the 22d century Japan's going to buy Africa, which sounds more like a liability than an asset). These blondes in padded chintz suits with nonfunctioning straps and redundant zippers want to replace Godzilla with King Ghidorah, who will destroy all of Japan except Tokyo. A strange choice, but Toho's been known to go out of its way not to have to build that Tokyo skyline set again.  Sure enough, we are given the alternate spectacle of Fukuoka ("my garden city") and some other heretofore unscathed-by-rubber-monster metropolitan areas being laid waste by a flying gold metalflake 1/3 of a hydra. In a surprise revelation, we are informed that King Ghidorah was created from some hand puppets left too long in the microwave. Godzilla also does his share of demolition as the movie winds down. Wait - didn't the spaceship blondes already destroy Godzilla? Yeah, they killed him in the third reel. But nobody expected that the Japanese of 1992 had a secret submarine filled with nuclear missiles - "Ha ha, don't worry. We don't keep it in Japanese waters" - with which to jumpstart a new Godzilla from the bones of an old dinosaur. Only they don't have to, because a leaky old nuclear shipwreck has already made Godzilla whole again. Oh, and Godzilla finally gets to Tokyo, reuniting with his old army buddy in a heartwarming moment of tearful recognition. They look into each other's eyes, and Godzilla nods as if to say, "Gotta do it, man." The tycoon nods in understanding. Then Godzilla blows him up.  I should also mention here that, in order to prevent Godzilla's revamped angry self from fulfilling his destiny and destroying Japan, the Japanese girl from the future goes BACK to the future to ask for help from - yes - a balding white man. Probably because he pities her as the sole Asian character from the 23d century, he agrees to build a Mecha-Ghidora and send it back to the 1990s, so that together, these two giant monsters can, uh, fulfill Godzilla's destiny and destroy Japan. In a wonderful nod to those notoriously self-willed whipping heads, the girl piloting Mecha-Ghidora has trouble controlling the joystick.  This Godzilla suit design owes much to the Sumo - his thighs are flabby enough to double for Rush Limbaugh's, and his belly and chest are thick and ponderous. But there's more exploding masonry in this picture than in most of his adventures, which makes up for a lot. Also features a man with a passing resemblance to Robert Patrick playing a killer robot. Yes, in the future even the robots will have bald spots. Plus Megumi Odaka, reprising her role as Micki, the only Japanese girl ever born with ears larger than her Disney namesake and an acting style even bigger than that. It's not her fault: many Japanese directors seem to feel that a seventy-foot screen isn't quite large enough to display the emotion of a human face. I did some acting for Japanese television, and I can tell you, they push you to go for it. They apparently urge their writers in the same way. Thank God.
1254	1	1	10.3109359741	It was a great step up from Eaves' other efforts, Hellbreeder and Sanitarium, in terms of storyline and production.	Turned out to be a classy production with what must have been a low budget. The variety of characters is amazing, from axe-wielding dwarfs to 7ft ghouls! I enjoyed the relationship between the leads, not overly sentimental but romantic enough to keep the interest going. I also enjoyed the mix of humour (which can be very easy to get wrong, too much/not enough) which meant it didn't get too dark, nor too spoofy. It was a great step up from Eaves' other efforts, Hellbreeder and Sanitarium, in terms of storyline and production. They have a great website which is worth checking out. Can't wait for Bane, if the level of improvement continues, it should be fantastic.
